package,method,device,dim,sample_size,grid_points,fit_time_s,eval_time_s,total_time_s,ok
statsmodels,scott,cpu,1,10000,100,2.225814387202263e-05,0.0165388341993093,0.0165610923431813,True
statsmodels,scott,cpu,1,10000,100,2.1415064111351967e-05,0.0161002131644636,0.0161216282285749,True
kdepy,scott,cpu,1,10000,100,0.0004903010558336,0.0008001059759408,0.0012904070317745,True
kdepy,scott,cpu,1,10000,100,0.0005055330693721,0.0007942428346723,0.0012997759040445,True
kdepy,scott,cpu,1,10000,100,0.0005035270005464,0.0008161151781678,0.0013196421787142,True
kdepy,scott,cpu,1,10000,100,0.0004881611093878,0.0007965299300849,0.0012846910394728,True
kdepy,scott,cpu,1,10000,100,0.0005029221065342,0.0007764280308037,0.001279350137338,True
kdepy,scott,cpu,1,10000,100,0.0005138381384313,0.0007849580142647,0.001298796152696,True
kdepy,scott,cpu,1,10000,100,0.000488867983222,0.0007920591160655,0.0012809270992875,True
kdepy,scott,cpu,1,10000,100,0.0004885958041995,0.0007865841034799,0.0012751799076795,True
kdepy,scott,cpu,1,10000,100,0.0005015551578253,0.0007841931656002,0.0012857483234256,True
kdepy,scott,cpu,1,10000,100,0.0004901299253106,0.0008031108882278,0.0012932408135384,True
kdepy,ISJ,cpu,1,10000,100,0.0034784970339387,0.0008905429858714,0.0043690400198102,True
kdepy,ISJ,cpu,1,10000,100,0.0034901457838714,0.0008350720163434,0.0043252178002148,True
kdepy,ISJ,cpu,1,10000,100,0.0034234151244163,0.0008155680261552,0.0042389831505715,True
kdepy,ISJ,cpu,1,10000,100,0.0035345659125596,0.0008107051253318,0.0043452710378915,True
kdepy,ISJ,cpu,1,10000,100,0.003434807062149,0.0008249250240623,0.0042597320862114,True
kdepy,ISJ,cpu,1,10000,100,0.0034336121752858,0.0009059959556907,0.0043396081309765,True
kdepy,ISJ,cpu,1,10000,100,0.0033363308757543,0.0007959341164678,0.0041322649922221,True
kdepy,ISJ,cpu,1,10000,100,0.0033597589936107,0.0007955420296639,0.0041553010232746,True
kdepy,ISJ,cpu,1,10000,100,0.0035119499079883,0.0008043199777603,0.0043162698857486,True
kdepy,ISJ,cpu,1,10000,100,0.0033309559803456,0.0008012829348444,0.0041322389151901,True
parallelkdepy,parallelEstimator,cpu,1,10000,100,7.105991244316101e-06,0.3682304138783365,0.3682375198695808,True
parallelkdepy,parallelEstimator,cpu,1,10000,100,5.4889824241399765e-06,0.3242968937847763,0.3243023827672004,True
parallelkdepy,parallelEstimator,cpu,1,10000,100,4.86103817820549e-06,0.3209564299322665,0.3209612909704447,True
parallelkdepy,parallelEstimator,cpu,1,10000,100,4.781177267432213e-06,0.3146115981508046,0.314616379328072,True
parallelkdepy,parallelEstimator,cpu,1,10000,100,5.228910595178604e-06,0.3233100259676575,0.3233152548782527,True
parallelkdepy,parallelEstimator,cpu,1,10000,100,5.20818866789341e-06,0.6244445280171931,0.624449736205861,True
parallelkdepy,parallelEstimator,cpu,1,10000,100,5.315057933330536e-06,0.4309753631241619,0.4309806781820953,True
parallelkdepy,parallelEstimator,cpu,1,10000,100,4.783971235156059e-06,0.3628827189095318,0.362887502880767,True
parallelkdepy,parallelEstimator,cpu,1,10000,100,5.359062924981117e-06,0.3036605729721486,0.3036659320350736,True
parallelkdepy,parallelEstimator,cpu,1,10000,100,4.881992936134338e-06,0.3096095931250602,0.3096144751179963,True
parallelkdepy,parallelEstimator,cuda,1,10000,100,5.441019311547279e-06,0.1218199331779033,0.1218253741972148,True
parallelkdepy,parallelEstimator,cuda,1,10000,100,4.2689498513937e-06,0.141488591209054,0.1414928601589054,True
parallelkdepy,parallelEstimator,cuda,1,10000,100,5.324138328433037e-06,0.1193905069958418,0.1193958311341703,True
parallelkdepy,parallelEstimator,cuda,1,10000,100,4.548113793134689e-06,0.1251974280457943,0.1252019761595875,True
parallelkdepy,parallelEstimator,cuda,1,10000,100,4.707137122750282e-06,0.1273490278981626,0.1273537350352853,True
parallelkdepy,parallelEstimator,cuda,1,10000,100,4.61796298623085e-06,0.1606733149383217,0.1606779329013079,True
parallelkdepy,parallelEstimator,cuda,1,10000,100,4.5960769057273865e-06,0.1211994469631463,0.121204043040052,True
parallelkdepy,parallelEstimator,cuda,1,10000,100,4.542060196399689e-06,0.1202444490045309,0.1202489910647273,True
parallelkdepy,parallelEstimator,cuda,1,10000,100,4.149042069911957e-06,0.1199275490362197,0.1199316980782896,True
parallelkdepy,parallelEstimator,cuda,1,10000,100,4.185130819678307e-06,0.1254397127777338,0.1254438979085534,True
parallelkdepy,rotEstimator,cpu,1,10000,100,2.6971101760864258e-06,0.0030106930062174,0.0030133901163935,True
parallelkdepy,rotEstimator,cpu,1,10000,100,2.301996573805809e-06,0.0029778887983411,0.0029801907949149,True
parallelkdepy,rotEstimator,cpu,1,10000,100,2.261018380522728e-06,0.0029697611462324,0.002972022164613,True
parallelkdepy,rotEstimator,cpu,1,10000,100,2.061948180198669e-06,0.003058647038415,0.0030607089865952,True
parallelkdepy,rotEstimator,cpu,1,10000,100,1.949956640601158e-06,0.0030502527952194,0.00305220275186,True
parallelkdepy,rotEstimator,cpu,1,10000,100,2.259854227304458e-06,0.0030206569936126,0.0030229168478399,True
parallelkdepy,rotEstimator,cpu,1,10000,100,1.909909769892693e-06,0.0031224768608808,0.0031243867706507,True
parallelkdepy,rotEstimator,cpu,1,10000,100,1.9171275198459625e-06,0.0031120609492063,0.0031139780767261,True
parallelkdepy,rotEstimator,cpu,1,10000,100,1.8388964235782623e-06,0.003044799901545,0.0030466387979686,True
parallelkdepy,rotEstimator,cpu,1,10000,100,2.0489096641540527e-06,0.050855723908171,0.0508577728178352,True
parallelkdepy,rotEstimator,cuda,1,10000,100,4.417961463332176e-06,0.0042828270234167,0.00428724498488,True
parallelkdepy,rotEstimator,cuda,1,10000,100,3.452179953455925e-06,0.0046653661411255,0.004668818321079,True
parallelkdepy,rotEstimator,cuda,1,10000,100,3.481050953269005e-06,0.0048559638671576,0.0048594449181109,True
parallelkdepy,rotEstimator,cuda,1,10000,100,4.256144165992737e-06,0.0050004811491817,0.0050047372933477,True
parallelkdepy,rotEstimator,cuda,1,10000,100,3.3120159059762955e-06,0.0047709038481116,0.0047742158640176,True
parallelkdepy,rotEstimator,cuda,1,10000,100,3.351829946041107e-06,0.0048861210234463,0.0048894728533923,True
parallelkdepy,rotEstimator,cuda,1,10000,100,3.668013960123062e-06,0.0052021609153598,0.0052058289293199,True
parallelkdepy,rotEstimator,cuda,1,10000,100,4.597008228302002e-06,0.0065036688465625,0.0065082658547908,True
parallelkdepy,rotEstimator,cuda,1,10000,100,5.149981006979942e-06,0.007348836865276,0.007353986846283,True
parallelkdepy,rotEstimator,cuda,1,10000,100,4.88688237965107e-06,0.0072531420737504,0.0072580289561301,True
xentropy,botev,cpu,1,10000,100,1.898966729640961e-06,0.0016418530140072,0.0016437519807368,True
xentropy,botev,cpu,1,10000,100,1.0170042514801023e-06,0.0046549581456929,0.0046559751499444,True
xentropy,botev,cpu,1,10000,100,9.140931069850922e-07,0.0016167641151696,0.0016176782082766,True
xentropy,botev,cpu,1,10000,100,8.828938007354736e-07,0.0015900169964879,0.0015908998902887,True
xentropy,botev,cpu,1,10000,100,8.910428732633591e-07,0.0016016410663723,0.0016025321092456,True
xentropy,botev,cpu,1,10000,100,8.700881153345108e-07,0.0023173911031335,0.0023182611912488,True
xentropy,botev,cpu,1,10000,100,9.648501873016355e-07,0.0016173038166016,0.0016182686667889,True
xentropy,botev,cpu,1,10000,100,8.649658411741257e-07,0.0016102818772196,0.0016111468430608,True
xentropy,botev,cpu,1,10000,100,8.028000593185425e-07,0.0028019738383591,0.0028027766384184,True
xentropy,botev,cpu,1,10000,100,8.360948413610458e-07,0.0016172621399164,0.0016180982347577,True
scipy,scott,cpu,1,10000,500,0.0003078579902648,0.1016543249133974,0.1019621829036623,True
scipy,scott,cpu,1,10000,500,0.0003065140917897,0.1044467801693826,0.1047532942611724,True
scipy,scott,cpu,1,10000,500,0.0003027210477739,0.1195915390271693,0.1198942600749433,True
scipy,scott,cpu,1,10000,500,0.0003716140054166,0.1047655788715928,0.1051371928770095,True
scipy,scott,cpu,1,10000,500,0.00030058901757,0.1027126661501824,0.1030132551677525,True
scipy,scott,cpu,1,10000,500,0.0003571128472685,0.1182891170028597,0.1186462298501282,True
scipy,scott,cpu,1,10000,500,0.000320266932249,0.1061500150244683,0.1064702819567173,True
scipy,scott,cpu,1,10000,500,0.0003015608526766,0.1309544558171183,0.1312560166697949,True
scipy,scott,cpu,1,10000,500,0.0002969321794807,0.0967837821226567,0.0970807143021375,True
scipy,scott,cpu,1,10000,500,0.0002999119460582,0.0998428470920771,0.1001427590381354,True
sklearn,scott,cpu,1,10000,500,0.0016123820096254,0.0750931198708713,0.0767055018804967,True
sklearn,scott,cpu,1,10000,500,0.0015907289925962,0.0747658901382237,0.07635661913082,True
sklearn,scott,cpu,1,10000,500,0.0015765940770506,0.0745325239840895,0.0761091180611401,True
sklearn,scott,cpu,1,10000,500,0.0015894770622253,0.0814714659936726,0.0830609430558979,True
sklearn,scott,cpu,1,10000,500,0.0016695158556103,0.0743193470407277,0.0759888628963381,True
sklearn,scott,cpu,1,10000,500,0.0016564789693802,0.0751961870118975,0.0768526659812778,True
sklearn,scott,cpu,1,10000,500,0.0015717749483883,0.074062380939722,0.0756341558881104,True
sklearn,scott,cpu,1,10000,500,0.0016864379867911,0.0748869688250124,0.0765734068118035,True
sklearn,scott,cpu,1,10000,500,0.0015741849783807,0.075227215886116,0.0768014008644968,True
sklearn,scott,cpu,1,10000,500,0.0016071249265223,0.0748103149235248,0.0764174398500472,True
statsmodels,scott,cpu,1,10000,500,2.4301931262016296e-05,0.096304781967774,0.096329083899036,True
statsmodels,scott,cpu,1,10000,500,2.484605647623539e-05,0.0960529691074043,0.0960778151638805,True
statsmodels,scott,cpu,1,10000,500,2.4425098672509197e-05,0.0980942267924547,0.0981186518911272,True
statsmodels,scott,cpu,1,10000,500,2.2562919184565544e-05,0.0956498319283127,0.0956723948474973,True
statsmodels,scott,cpu,1,10000,500,2.171494998037815e-05,0.09575129696168,0.0957730119116604,True
statsmodels,scott,cpu,1,10000,500,2.175895497202873e-05,0.1060118218883872,0.1060335808433592,True
statsmodels,scott,cpu,1,10000,500,2.322695218026638e-05,0.1000302371103316,0.1000534640625119,True
statsmodels,scott,cpu,1,10000,500,2.2173859179019928e-05,0.0962806039024144,0.0963027777615934,True
statsmodels,scott,cpu,1,10000,500,2.31198500841856e-05,0.0977052238304168,0.0977283436805009,True
statsmodels,scott,cpu,1,10000,500,2.2768042981624603e-05,0.0958306628745049,0.0958534309174865,True
kdepy,scott,cpu,1,10000,500,0.0004613008350133,0.0008119109552353,0.0012732117902487,True
kdepy,scott,cpu,1,10000,500,0.0004811380058526,0.0008155880495905,0.0012967260554432,True
kdepy,scott,cpu,1,10000,500,0.0004656498786062,0.0008160839788615,0.0012817338574677,True
kdepy,scott,cpu,1,10000,500,0.000458305934444,0.000909921946004,0.0013682278804481,True
kdepy,scott,cpu,1,10000,500,0.000475661130622,0.0007999520748853,0.0012756132055073,True
kdepy,scott,cpu,1,10000,500,0.0004665229935199,0.0008120478596538,0.0012785708531737,True
kdepy,scott,cpu,1,10000,500,0.0004596190992742,0.0008310999255627,0.001290719024837,True
kdepy,scott,cpu,1,10000,500,0.000474153086543,0.0008004670962691,0.0012746201828122,True
kdepy,scott,cpu,1,10000,500,0.0005195818375796,0.0008536300156265,0.0013732118532061,True
kdepy,scott,cpu,1,10000,500,0.0004684729501605,0.0008158909622579,0.0012843639124184,True
kdepy,ISJ,cpu,1,10000,500,0.003169298171997,0.0008405649568885,0.0040098631288856,True
kdepy,ISJ,cpu,1,10000,500,0.0031566410325467,0.0008530470076948,0.0040096880402415,True
kdepy,ISJ,cpu,1,10000,500,0.0032633061055094,0.0008987830951809,0.0041620892006903,True
kdepy,ISJ,cpu,1,10000,500,0.0031824908219277,0.0008325700182467,0.0040150608401745,True
kdepy,ISJ,cpu,1,10000,500,0.0031203608959913,0.0008105281740427,0.003930889070034,True
kdepy,ISJ,cpu,1,10000,500,0.0031045579817146,0.0008059870451688,0.0039105450268834,True
kdepy,ISJ,cpu,1,10000,500,0.0031176311895251,0.0008172979578375,0.0039349291473627,True
kdepy,ISJ,cpu,1,10000,500,0.0032098819501698,0.000839774031192,0.0040496559813618,True
kdepy,ISJ,cpu,1,10000,500,0.0031328848563134,0.0008395391050726,0.003972423961386,True
kdepy,ISJ,cpu,1,10000,500,0.0031772421207278,0.0008834581822156,0.0040607003029435,True
parallelkdepy,parallelEstimator,cpu,1,10000,500,6.265006959438324e-06,0.9839252480305732,0.9839315130375326,True
parallelkdepy,parallelEstimator,cpu,1,10000,500,5.191890522837639e-06,0.7747556220274419,0.7747608139179647,True
parallelkdepy,parallelEstimator,cpu,1,10000,500,5.685025826096535e-06,0.6579983551055193,0.6580040401313454,True
parallelkdepy,parallelEstimator,cpu,1,10000,500,4.955101758241653e-06,0.676194807048887,0.6761997621506453,True
parallelkdepy,parallelEstimator,cpu,1,10000,500,6.24312087893486e-06,0.6984252179972827,0.6984314611181617,True
parallelkdepy,parallelEstimator,cpu,1,10000,500,6.010988727211952e-06,0.6909924030769616,0.6909984140656888,True
parallelkdepy,parallelEstimator,cpu,1,10000,500,5.011912435293198e-06,0.9786404080223292,0.9786454199347644,True
parallelkdepy,parallelEstimator,cpu,1,10000,500,4.76418063044548e-06,0.7784591871313751,0.7784639513120055,True
parallelkdepy,parallelEstimator,cpu,1,10000,500,4.693865776062012e-06,0.6616294460836798,0.6616341399494559,True
parallelkdepy,parallelEstimator,cpu,1,10000,500,1.849699765443802e-05,0.6710891230031848,0.6711076200008392,True
parallelkdepy,parallelEstimator,cuda,1,10000,500,5.848007276654244e-06,0.1262331639882177,0.1262390119954943,True
parallelkdepy,parallelEstimator,cuda,1,10000,500,4.946952685713768e-06,0.1461993569973856,0.1462043039500713,True
parallelkdepy,parallelEstimator,cuda,1,10000,500,4.541128873825073e-06,0.1273395780008286,0.1273441191297024,True
parallelkdepy,parallelEstimator,cuda,1,10000,500,5.092006176710129e-06,0.1293706749565899,0.1293757669627666,True
parallelkdepy,parallelEstimator,cuda,1,10000,500,4.751142114400864e-06,0.1543182369787246,0.154322988120839,True
parallelkdepy,parallelEstimator,cuda,1,10000,500,4.831003025174141e-06,0.1271768359001726,0.1271816669031977,True
parallelkdepy,parallelEstimator,cuda,1,10000,500,4.346948117017746e-06,0.125601960113272,0.1256063070613891,True
parallelkdepy,parallelEstimator,cuda,1,10000,500,4.239147529006004e-06,0.1303484039381146,0.1303526430856436,True
parallelkdepy,parallelEstimator,cuda,1,10000,500,5.033798515796661e-06,0.1664691369514912,0.166474170750007,True
parallelkdepy,parallelEstimator,cuda,1,10000,500,4.810048267245293e-06,0.1263804859481752,0.1263852959964424,True
parallelkdepy,rotEstimator,cpu,1,10000,500,2.810964360833168e-06,0.003117955988273,0.0031207669526338,True
parallelkdepy,rotEstimator,cpu,1,10000,500,1.5489058569073677e-05,0.0031132190488278,0.0031287081073969,True
parallelkdepy,rotEstimator,cpu,1,10000,500,2.200016751885414e-06,0.0030212071724236,0.0030234071891754,True
parallelkdepy,rotEstimator,cpu,1,10000,500,2.519926056265831e-06,0.0029803200159221,0.0029828399419784,True
parallelkdepy,rotEstimator,cpu,1,10000,500,3.3818650990724564e-06,0.0029844278469681,0.0029878097120672,True
parallelkdepy,rotEstimator,cpu,1,10000,500,2.24006362259388e-06,0.0030105020850896,0.0030127421487122,True
parallelkdepy,rotEstimator,cpu,1,10000,500,2.1050218492746357e-06,0.0033788231667131,0.0033809281885623,True
parallelkdepy,rotEstimator,cpu,1,10000,500,4.729023203253746e-06,0.0032481241505593,0.0032528531737625,True
parallelkdepy,rotEstimator,cpu,1,10000,500,4.315050318837166e-06,0.0032772570848464,0.0032815721351653,True
parallelkdepy,rotEstimator,cpu,1,10000,500,4.149973392486572e-06,0.0031719699036329,0.0031761198770254,True
parallelkdepy,rotEstimator,cuda,1,10000,500,4.61190938949585e-06,0.0043030618689954,0.0043076737783849,True
parallelkdepy,rotEstimator,cuda,1,10000,500,4.1869934648275375e-06,0.0043728481978178,0.0043770351912826,True
parallelkdepy,rotEstimator,cuda,1,10000,500,4.207948222756386e-06,0.0044454801827669,0.0044496881309896,True
parallelkdepy,rotEstimator,cuda,1,10000,500,4.306202754378319e-06,0.0043129040859639,0.0043172102887183,True
parallelkdepy,rotEstimator,cuda,1,10000,500,3.955094143748283e-06,0.0042482269927859,0.0042521820869296,True
parallelkdepy,rotEstimator,cuda,1,10000,500,3.5620760172605515e-06,0.0042838118970394,0.0042873739730566,True
parallelkdepy,rotEstimator,cuda,1,10000,500,3.704102709889412e-06,0.0042984809260815,0.0043021850287914,True
parallelkdepy,rotEstimator,cuda,1,10000,500,4.432862624526024e-06,0.0042724611703306,0.0042768940329551,True
parallelkdepy,rotEstimator,cuda,1,10000,500,3.7760473787784576e-06,0.0043570110574364,0.0043607871048152,True
parallelkdepy,rotEstimator,cuda,1,10000,500,4.115980118513107e-06,0.0049393530935049,0.0049434690736234,True
xentropy,botev,cpu,1,10000,500,2.0649749785661697e-06,0.0038552859332412,0.0038573509082198,True
xentropy,botev,cpu,1,10000,500,1.5900004655122757e-06,0.0038328689988702,0.0038344589993357,True
xentropy,botev,cpu,1,10000,500,8.770730346441269e-07,0.0038259371649473,0.003826814237982,True
xentropy,botev,cpu,1,10000,500,8.088536560535431e-07,0.0038241269066929,0.003824935760349,True
xentropy,botev,cpu,1,10000,500,8.759088814258575e-07,0.003840205958113,0.0038410818669945,True
xentropy,botev,cpu,1,10000,500,8.798670023679733e-07,0.003830948844552,0.0038318287115544,True
xentropy,botev,cpu,1,10000,500,8.780043572187424e-07,0.0038232970982789,0.0038241751026362,True
xentropy,botev,cpu,1,10000,500,7.210765033960342e-07,0.0038303399924188,0.0038310610689222,True
xentropy,botev,cpu,1,10000,500,8.288770914077759e-07,0.0105201571714133,0.0105209860485047,True
xentropy,botev,cpu,1,10000,500,7.131602615118027e-07,0.0050151988398283,0.0050159120000898,True
scipy,scott,cpu,1,10000,2500,0.0003782238345593,0.4751183979678899,0.4754966218024492,True
scipy,scott,cpu,1,10000,2500,0.0003668768331408,0.4017497769091278,0.4021166537422687,True
scipy,scott,cpu,1,10000,2500,0.0003530159592628,0.3715380569919944,0.3718910729512572,True
scipy,scott,cpu,1,10000,2500,0.0003416219260543,0.3758227929938584,0.3761644149199128,True
scipy,scott,cpu,1,10000,2500,0.0002964769955724,0.3691163489129394,0.3694128259085119,True
scipy,scott,cpu,1,10000,2500,0.0003036269918084,0.3866280519869178,0.3869316789787262,True
scipy,scott,cpu,1,10000,2500,0.0003130319528281,0.3866765848360955,0.3869896167889237,True
scipy,scott,cpu,1,10000,2500,0.0004984301049262,0.4258911379147321,0.4263895680196583,True
scipy,scott,cpu,1,10000,2500,0.0003038251306861,0.3836189119610935,0.3839227370917797,True
scipy,scott,cpu,1,10000,2500,0.0003775157965719,0.3846204369328916,0.3849979527294636,True
sklearn,scott,cpu,1,10000,2500,0.0016072781290858,0.3634032630361616,0.3650105411652475,True
sklearn,scott,cpu,1,10000,2500,0.0016032007988542,0.3707464889157563,0.3723496897146106,True
sklearn,scott,cpu,1,10000,2500,0.0016838659066706,0.3937427878845483,0.395426653791219,True
sklearn,scott,cpu,1,10000,2500,0.0015723989345133,0.3659935661125928,0.3675659650471061,True
sklearn,scott,cpu,1,10000,2500,0.0016397919971495,0.3648774800822139,0.3665172720793634,True
sklearn,scott,cpu,1,10000,2500,0.0015790108591318,0.3733164300210774,0.3748954408802092,True
sklearn,scott,cpu,1,10000,2500,0.0016902678180485,0.3682056509424001,0.3698959187604487,True
sklearn,scott,cpu,1,10000,2500,0.0015723640099167,0.3664622139185667,0.3680345779284835,True
sklearn,scott,cpu,1,10000,2500,0.0016237848903983,0.3679882769938558,0.3696120618842542,True
sklearn,scott,cpu,1,10000,2500,0.0016383661422878,0.3743112338706851,0.3759496000129729,True
statsmodels,scott,cpu,1,10000,2500,2.4412991479039192e-05,0.4431081789080053,0.4431325918994844,True
statsmodels,scott,cpu,1,10000,2500,2.637505531311035e-05,0.4693327390123158,0.469359114067629,True
statsmodels,scott,cpu,1,10000,2500,2.6662135496735573e-05,0.4858173809479922,0.4858440430834889,True
statsmodels,scott,cpu,1,10000,2500,2.618902362883091e-05,0.4749875660054385,0.4750137550290674,True
statsmodels,scott,cpu,1,10000,2500,2.5731977075338364e-05,0.4691891139373183,0.4692148459143936,True
statsmodels,scott,cpu,1,10000,2500,2.372707240283489e-05,0.4453510059975087,0.4453747330699116,True
statsmodels,scott,cpu,1,10000,2500,2.435897476971149e-05,0.459005347918719,0.4590297068934887,True
statsmodels,scott,cpu,1,10000,2500,2.3760134354233745e-05,0.4446741270367056,0.4446978871710598,True
statsmodels,scott,cpu,1,10000,2500,2.491706982254982e-05,0.444547425955534,0.4445723430253565,True
statsmodels,scott,cpu,1,10000,2500,2.520298585295677e-05,0.4483107640407979,0.4483359670266509,True
kdepy,scott,cpu,1,10000,2500,0.0005439249798655,0.0011034230701625,0.001647348050028,True
kdepy,scott,cpu,1,10000,2500,0.0005493941716849,0.0010969000868499,0.0016462942585349,True
kdepy,scott,cpu,1,10000,2500,0.0005278319586068,0.0010642511770129,0.0015920831356197,True
kdepy,scott,cpu,1,10000,2500,0.000539120985195,0.0011282172054052,0.0016673381906002,True
kdepy,scott,cpu,1,10000,2500,0.0005265830550342,0.0010035340674221,0.0015301171224564,True
kdepy,scott,cpu,1,10000,2500,0.0006278541404753,0.0010559491347521,0.0016838032752275,True
kdepy,scott,cpu,1,10000,2500,0.0005159950815141,0.0010040560737252,0.0015200511552393,True
kdepy,scott,cpu,1,10000,2500,0.0004932871088385,0.0012202290818095,0.001713516190648,True
kdepy,scott,cpu,1,10000,2500,0.0004809938836842,0.0009821280837059,0.0014631219673901,True
kdepy,scott,cpu,1,10000,2500,0.0004988161381334,0.0009476279374212,0.0014464440755546,True
kdepy,ISJ,cpu,1,10000,2500,0.0035785478539764,0.0009256468620151,0.0045041947159916,True
kdepy,ISJ,cpu,1,10000,2500,0.0034865781199187,0.0009217960759997,0.0044083741959184,True
kdepy,ISJ,cpu,1,10000,2500,0.0034834621474146,0.0009124581702053,0.00439592031762,True
kdepy,ISJ,cpu,1,10000,2500,0.0034807759802788,0.0009184430819004,0.0043992190621793,True
kdepy,ISJ,cpu,1,10000,2500,0.0035651559010148,0.0009206759277731,0.0044858318287879,True
kdepy,ISJ,cpu,1,10000,2500,0.0034862880129367,0.0009197711478918,0.0044060591608285,True
kdepy,ISJ,cpu,1,10000,2500,0.0034731419291347,0.0009043850004673,0.004377526929602,True
kdepy,ISJ,cpu,1,10000,2500,0.0034817131236195,0.0009751059114933,0.0044568190351128,True
kdepy,ISJ,cpu,1,10000,2500,0.0034903059713542,0.0009140048641711,0.0044043108355253,True
kdepy,ISJ,cpu,1,10000,2500,0.0034524980001151,0.0008838798385113,0.0043363778386265,True
parallelkdepy,parallelEstimator,cpu,1,10000,2500,6.476184353232384e-06,3.173875550972298,3.173882027156651,True
parallelkdepy,parallelEstimator,cpu,1,10000,2500,4.841014742851257e-06,2.971292329020798,2.971297170035541,True
parallelkdepy,parallelEstimator,cpu,1,10000,2500,5.248002707958221e-06,3.0700168451294303,3.0700220931321383,True
parallelkdepy,parallelEstimator,cpu,1,10000,2500,4.791188985109329e-06,2.969865315128118,2.969870106317103,True
parallelkdepy,parallelEstimator,cpu,1,10000,2500,4.89410012960434e-06,3.2502897861413658,3.250294680241496,True
parallelkdepy,parallelEstimator,cpu,1,10000,2500,5.295034497976303e-06,3.008133738068864,3.0081390331033617,True
parallelkdepy,parallelEstimator,cpu,1,10000,2500,5.419133231043816e-06,3.000512161059305,3.000517580192536,True
parallelkdepy,parallelEstimator,cpu,1,10000,2500,4.378845915198326e-06,3.2551706361118704,3.2551750149577856,True
parallelkdepy,parallelEstimator,cpu,1,10000,2500,5.298992618918419e-06,2.9250052419956774,2.9250105409882963,True
parallelkdepy,parallelEstimator,cpu,1,10000,2500,4.338100552558899e-06,2.9101476811338216,2.910152019234374,True
parallelkdepy,parallelEstimator,cuda,1,10000,2500,5.183974280953407e-06,0.1782320931088179,0.1782372770830989,True
parallelkdepy,parallelEstimator,cuda,1,10000,2500,4.272907972335816e-06,0.1643722839653492,0.1643765568733215,True
parallelkdepy,parallelEstimator,cuda,1,10000,2500,6.008893251419067e-06,0.198852684115991,0.1988586930092424,True
parallelkdepy,parallelEstimator,cuda,1,10000,2500,4.315050318837166e-06,0.160827558953315,0.1608318740036338,True
parallelkdepy,parallelEstimator,cuda,1,10000,2500,4.108995199203491e-06,0.1665450730361044,0.1665491820313036,True
parallelkdepy,parallelEstimator,cuda,1,10000,2500,4.454050213098526e-06,0.1887732688337564,0.1887777228839695,True
